term,month,views,views_raw
yeet,2015-07,4,4
yeet,2015-08,14,14
yeet,2015-09,14,14
yeet,2015-10,2,2
yeet,2015-11,76,98
yeet,2015-12,38,38
yeet,2016-01,46,46
yeet,2016-02,103,103
yeet,2016-03,81,81
yeet,2016-04,50,50
yeet,2016-05,64,64
yeet,2016-06,63,63
yeet,2016-07,50,50
yeet,2016-08,63,63
yeet,2016-09,97,97
yeet,2016-10,91,91
yeet,2016-11,72,72
yeet,2016-12,125,125
yeet,2017-01,141,141
yeet,2017-02,268,268
yeet,2017-03,407,407
yeet,2017-04,662,662
yeet,2017-05,1251,1251
yeet,2017-06,1195,1195
yeet,2017-07,1307,1307
yeet,2017-08,1314,1314
yeet,2017-09,1320,1320
yeet,2017-10,4150,4150
yeet,2017-11,5500,5500
yeet,2017-12,3357,3357
yeet,2018-01,2522,2522
yeet,2018-02,2612,2612
yeet,2018-03,3433,3433
yeet,2018-04,5299,5299
yeet,2018-05,9207,9207
yeet,2018-06,6071,6071
yeet,2018-07,5798,5798
yeet,2018-08,6976,6976
yeet,2018-09,6935,6935
yeet,2018-10,9747,9747
yeet,2018-11,11029,11029
yeet,2018-12,9129,9129
yeet,2019-01,15697,15697
yeet,2019-02,10374,10374
yeet,2019-03,13927,13927
yeet,2019-04,17239,17239
yeet,2019-05,14474,14474
yeet,2019-06,13129,13129
yeet,2019-07,17062,17062
yeet,2019-08,16192,16192
yeet,2019-09,17205,17205
yeet,2019-10,17240,17240
yeet,2019-11,13916,13916
yeet,2019-12,12099,12099
yeet,2020-01,12694,12694
yeet,2020-02,10609,10609
yeet,2020-03,8515,8515
yeet,2020-04,8585,8585
yeet,2020-05,9261,9261
yeet,2020-06,8700,8700
yeet,2020-07,8545,8545
yeet,2020-08,10239,10239
yeet,2020-09,11950,11950
yeet,2020-10,15846,15846
yeet,2020-11,19297,19297
yeet,2020-12,10686,10686
yeet,2021-01,7399,7399
yeet,2021-02,6465,6465
yeet,2021-03,5864,5864
yeet,2021-04,5605,5605
yeet,2021-05,5388,5388
yeet,2021-06,3692,3692
yeet,2021-07,2797,2797
