term,created
-Tok,2023-01-10
-cel,2019-07-31
-gem,2026-05-01
/ay,2025-12-16
/dev/null,2011-03-20
/rant,2022-11-10
1FTR,2013-01-22
4eva,2014-05-29
4tran,2025-09-20
AFAICS,2008-04-30
AFAYK,2023-12-15
AOLbonics,2025-12-20
ATP,2005-08-04
ATW,2008-12-05
AV,2005-08-11
BITD,2012-10-24
Ballmer Peak,2023-08-20
Black Friday,2005-11-26
Bread Santa,2026-03-10
CU,2005-07-21
Canadian healthcare,2023-12-22
China's final warning,2024-10-05
Cuckistan,2021-11-02
Curse of Binding,2026-09-20
DAE,2014-11-18
DBEYR,2005-12-14
DFTBA,2010-09-19
DFTT,2018-03-24
DFW,2006-12-14
DNFTT,2018-06-16
DNGAF,2026-06-07
DYOFDW,2014-11-22
Democreep,2022-01-30
Discord kitten,2023-04-28
Dumbocrap,2026-06-18
Duolingo,2025-01-10
EDKH,2025-12-20
EOR,2012-12-06
ERP,2004-01-28
Endless September,2016-11-19
Epstein regime,2026-08-24
FFS,2005-10-19
FSVO,2013-05-15
FTR,2013-01-19
FTW,2006-02-25
FYF,2006-05-10
FinX,2026-04-21
Fr*nch,2026-08-28
GDrive,2025-08-24
GGP,2022-06-07
GIF,2009-05-12
GIFable,2020-06-13
GIYF,2006-12-10
GPhotos,2025-08-24
GRB,2006-05-03
GSites,2025-08-24
GTFO,2006-07-16
Gbooks,2025-07-01
Gnusmas,2026-02-11
Godwin's law,2008-04-01
Groktard,2025-11-24
HRU,2012-04-04
HTH,2005-07-12
Himothy,2026-05-30
HitlerFan1488,2023-10-10
I did Nazi that coming,2026-08-08
IDC,2008-06-19
IDGAF,2011-11-02
IGTG,2022-05-21
IINM,2008-01-02
IKWYM,2024-02-01
IMPOV,2008-02-26
IYKWIM,2005-12-14
Insta,2018-01-15
Intertubes,2008-05-09
JMHO,2023-10-05
Kirkmas,2026-09-10
LEL,2020-01-25
LFS,2023-09-22
LMAOOL,2020-04-07
LMBO,2015-02-20
LMK,2013-07-06
LMNO,2009-06-04
LN,2016-05-29
LOLWUT,2008-07-16
LOLsuit,2014-06-26
LTNS,2009-11-05
LWK,2024-04-02
Leaf,2017-05-12
MDNI,2024-12-28
Mumsnutter,2022-07-02
NMIK,2025-08-26
NSOH,2024-08-07
Nazi bar,2022-07-01
Negro Felon League,2026-02-09
No Nut November,2022-10-29
OAG,2022-01-19
Ola hu Uber,2025-06-16
PDF file,2023-11-05
Pentagram,2024-01-23
R.I.P. in peace,2022-06-08
RMHHer,2022-05-09
ROFLMAO,2004-06-23
ROFLMGDMFAO,2014-08-04
ROMFFLMMFAO,2014-08-04
ROTFL,2003-10-24
ROTFLMMFAO,2014-05-18
RUOK,2011-08-22
Refucklican,2022-05-01
Roman Empire,2005-02-26
Rose Twitter,2024-02-21
Russiaball,2026-01-18
SFAICT,2010-09-11
SLBSTM,2013-10-23
STHU,2005-11-18
SYFM,2025-10-20
SYGAU,2025-12-18
Sinkie pwn Sinkie,2026-06-21
Somalicoon,2025-12-06
Spiders Georg,2024-07-11
TBPH,2024-10-01
TFS,2012-02-24
TIFU,2020-06-17
TLDR,2006-01-09
TOMT,2025-08-11
TTD,2009-04-06
TWDT,2009-12-15
TWSS,2012-05-31
TYOOL,2025-04-11
TYVM,2023-11-17
Timmy Tough Knuckles,2026-07-28
Too Cool,2026-08-26
Turd Worlder,2026-04-14
Twitterature,2022-09-20
WMSL,2018-08-22
WTB,2008-01-28
WTFDYM,2020-10-28
WTH,2009-03-30
WTS,2008-01-28
WTT,2008-01-28
WUU2,2014-06-29
Wikipedia food,2026-04-21
Windvocate,2018-12-06
Wintroll,2018-12-06
Xhitter,2025-10-15
YMBJ,2016-03-06
Yapanese,2023-12-13
YouPube,2014-11-08
YouTube Poop,2024-01-04
ai;dr,2026-02-25
alt.revisionist,2022-05-16
angery,2016-10-21
anhero,2022-03-04
ape,2004-02-04
arigathanks,2026-07-25
b3tan,2025-03-28
band kid,2025-02-06
basketball American,2022-01-06
baww,2014-09-18
bbg,2022-07-24
bby,2022-07-12
bcoz,2010-06-19
big if true,2024-12-24
bikisser,2024-12-27
bog,2003-06-16
boypreggers,2024-09-21
branigger,2026-03-13
brick up,2007-06-08
brimstone,2004-10-24
bun,2004-05-29
chapri,2024-04-10
chee,2010-07-06
chonk up,2025-12-09
chuddy,2016-12-12
chudette,2026-05-30
churn,2003-10-11
clip farm,2024-08-10
compromise to a permanent end,2026-02-09
cool arrow,2016-09-30
coomer,2020-01-17
crack,2004-03-14
crapflooder,2016-05-07
crash dummy,2026-06-11
creepypasta,2013-01-17
crode,2009-01-07
cumbrain,2022-10-25
darksided,2025-06-26
deredere,2013-12-05
did the journal factory explode,2026-05-22
dieversity,2022-01-28
distro,2005-06-28
diva,2005-10-20
do someone a frighten,2018-06-26
dog food,2005-04-29
don't real,2026-06-04
doom,2003-12-08
duckroll,2022-04-07
egofaggotry,2015-03-02
eh,2004-11-19
environmental storytelling,2025-11-28
epeen,2008-04-01
epic fail,2008-07-06
epsteinuinely,2026-04-22
ept,2018-05-27
evar,2009-06-19
failson,2018-05-30
fapkin,2024-05-04
fedpost,2021-03-18
fetus deletus,2025-11-03
flamebait,2008-08-24
fml,2015-01-29
fn,2006-09-06
fopsy,2024-05-10
forced meme,2024-03-25
forever alone,2017-11-12
foruming,2017-06-09
freep,2008-10-29
freeze peach,2014-04-21
fscking,2020-09-23
fsr,2005-06-20
fw heavy,2024-09-07
fye,2011-07-30
gayge,2024-05-11
gayslop,2025-06-15
generational lock-in,2026-06-10
ggp,2025-11-16
glizzy guzzler,2026-05-19
go outside,2022-01-05
go piss girl,2025-10-30
goals,2005-06-30
goober,2004-10-18
goon cave,2023-08-26
goynip,2026-05-15
grt,2017-10-12
guacward,2026-07-23
haet,2007-05-26
hat,2004-04-18
heccin,2024-10-29
heccin',2024-10-29
help,2003-10-18
hoers,2007-09-19
hornypost,2022-07-05
iceberg video,2024-02-29
ik,2002-12-28
imbecilification,2022-03-28
inch resting,2026-06-05
ingame,2022-06-24
internet,2005-07-04
ionk,2026-02-09
it's all over my screen,2024-12-28
it's everywhere,2026-06-05
janitor,2006-01-10
jannie,2014-07-03
jartycuck,2026-07-05
jeetification,2026-02-13
join4join,2024-04-03
karma whore,2022-10-13
kbity,2025-06-13
kill file,2008-01-04
kino,2006-04-12
kitteh,2008-09-07
klansmasc,2025-12-31
knowledgemaxx,2026-08-28
l8rs,2023-11-13
lala bop,2024-01-18
leet,2003-06-25
leetness,2018-05-02
ligma,2021-07-28
llamah,2004-11-30
lolbertarian,2022-03-25
lolmao,2024-01-26
lulztastic,2026-02-14
lurk moar,2025-11-25
lyk,2009-11-02
lyrics,2005-12-29
malewife,2024-02-02
mangler,2008-01-28
many such cases,2024-05-18
meatpuppet,2010-05-22
megapost,2020-09-24
melty,2006-12-04
memeability,2025-05-25
millennial cringe,2025-12-29
minimod,2023-05-05
mlem,2018-06-25
moa,2004-09-05
moonmoon,2018-10-19
mujeet,2024-07-08
my b,2019-10-01
nab,2004-06-23
nb,2005-06-30
nd,2005-06-30
no 🧢,2024-09-20
nona,2005-10-26
