term,title,defid,written_on,truncated
yeet,yeet,12339851,2018-04-22,False
yeet,yeet,12087363,2017-10-23,False
yeet,yeet,13856827,2019-04-29,False
yeet,yeet,11413971,2017-04-09,False
yeet,yeet,14578720,2019-12-26,False
yeet,yeet,13170345,2018-09-02,False
yeet,yeet,11814253,2017-07-23,False
yeet,yeet,13014665,2018-06-20,False
yeet,yeet,11489076,2017-04-27,False
yeet,yeet,7708803,2014-04-13,False
yeet,yeet,13029477,2018-06-27,False
yeet,yeet,14214656,2019-09-23,False
yeet,yeet,13047084,2018-07-05,False
yeet,yeet,8304089,2015-06-06,False
yeet,yeet,15306967,2020-09-11,False
yeet,yeet,14808375,2020-03-17,False
yeet,yeet,13273691,2018-10-16,False
yeet,yeet,2918111,2008-03-11,False
yeet,yeet,13681485,2019-03-05,False
yeet,yeet,13077438,2018-07-18,False
yeet,yeet,14646136,2020-01-22,False
yeet,yeet,8055742,2015-01-15,False
yeet,yeet,12537684,2018-02-09,False
yeet,yeet,10969246,2017-01-30,False
yeet,yeet,7704477,2014-04-11,False
yeet,yeet,13238609,2018-10-02,False
yeet,yeet,13307778,2018-10-28,False
yeet,yeet,14039372,2019-07-03,False
yeet,yeet,15829343,2021-03-16,False
yeet,yeet,13729049,2019-03-20,False
yeet,yeet,14397216,2019-11-05,False
yeet,yeet,13679292,2019-03-04,False
yeet,yeet,14939745,2020-04-28,False
yeet,yeet,12441388,2018-01-16,False
yeet,yeet,14947279,2020-04-30,False
yeet,yeet,14079714,2019-07-23,False
yeet,yeet,15476888,2020-11-12,False
yeet,yeet,12225451,2017-11-29,False
yeet,yeet,13658404,2019-02-26,False
yeet,yeet,13761665,2019-03-30,False
yeet,yeet,14968266,2020-05-07,False
yeet,yeet,13383487,2018-11-22,False
yeet,yeet,11964615,2017-09-16,False
yeet,yeet,1204756,2005-04-21,False
yeet,yeet,13259234,2018-10-10,False
yeet,yeet,9595003,2016-06-04,False
yeet,yeet,13716785,2019-03-16,False
yeet,yeet,9813163,2016-06-01,False
yeet,yeet,13458432,2018-12-17,False
yeet,yeet,13706673,2019-03-12,False
yeet,yeet,7913545,2014-09-29,False
yeet,yeet,13421854,2018-12-04,False
yeet,yeet,13467769,2018-12-21,False
yeet,yeet,13773776,2019-04-03,False
yeet,yeet,13859226,2019-04-30,False
yeet,yeet,14553468,2019-12-17,False
yeet,yeet,15127568,2020-06-23,False
yeet,yeet,15175979,2020-07-12,False
yeet,yeet,15467039,2020-11-09,False
yeet,yeet,15520240,2020-11-26,False
yeet,yeet,7778105,2014-06-04,False
yeet,yeet,13378859,2018-11-21,False
yeet,yeet,14508202,2019-12-04,False
yeet,yeet,8283012,2015-05-20,False
yeet,yeet,7778109,2014-06-04,False
yeet,yeet,13049591,2018-07-06,False
yeet,yeet,12668840,2018-03-11,False
yeet,yeet,13780590,2019-04-05,False
yeet,yeet,10592603,2016-12-04,False
yeet,yeet,11702562,2017-06-18,False
yeet,yeet,8286297,2015-05-23,False
yeet,yeet,13511051,2019-01-09,False
yeet,yeet,13872722,2019-05-04,False
yeet,yeet,6634482,2012-12-13,False
yeet,yeet,11840730,2017-08-01,False
yeet,yeet,14352312,2019-10-28,False
yeet,yeet,8016358,2014-12-21,False
yeet,yeet,11431258,2017-04-13,False
yeet,yeet,6029976,2011-08-23,False
yeet,yeet,4106170,2009-07-12,False
yeet,yeet,14453460,2019-11-19,False
yeet,yeet,10684029,2017-01-28,False
yeet,yeet,8608955,2015-12-08,False
yeet,yeet,14616762,2020-01-10,False
yeet,yeet,12512998,2018-02-03,False
yeet,yeet,13322919,2018-11-03,False
yeet,yeet,13378942,2018-11-21,False
yeet,yeet,13403731,2018-11-28,False
yeet,yeet,13485918,2018-12-30,False
yeet,yeet,13625693,2019-02-17,False
yeet,yeet,13694275,2019-03-08,False
yeet,yeet,13700886,2019-03-11,False
yeet,yeet,13761997,2019-03-30,False
yeet,yeet,13766022,2019-04-01,False
yeet,yeet,13803929,2019-04-13,False
yeet,yeet,13809435,2019-04-15,False
yeet,yeet,13839886,2019-04-24,False
yeet,yeet,13897230,2019-05-13,False
yeet,yeet,13947753,2019-05-30,False
yeet,yeet,14060152,2019-07-13,False
yeet,yeet,14129780,2019-08-16,False
yeet,yeet,14182392,2019-09-09,False
yeet,yeet,14236560,2019-10-02,False
yeet,yeet,14241784,2019-10-03,False
yeet,yeet,14370341,2019-11-01,False
yeet,yeet,14434508,2019-11-14,False
yeet,yeet,14502958,2019-12-03,False
yeet,yeet,14508449,2019-12-04,False
yeet,yeet,14597734,2020-01-03,False
yeet,yeet,14692603,2020-02-05,False
yeet,yeet,14781380,2020-03-07,False
yeet,yeet,14898187,2020-04-16,False
yeet,yeet,14916335,2020-04-20,False
yeet,yeet,14919845,2020-04-21,False
yeet,yeet,14962716,2020-05-05,False
yeet,yeet,15139669,2020-06-27,False
yeet,yeet,15173605,2020-07-11,False
yeet,yeet,15714837,2021-02-03,False
yeet,yeet,16212015,2021-07-27,False
yeet,yeet,17669691,2023-02-13,False
yeet,yeet,8082984,2015-02-01,False
yeet,yeet,10805384,2016-12-28,False
yeet,yeet,12213768,2017-11-26,False
yeet,yeet,12087828,2017-10-23,False
yeet,yeet,12176826,2017-11-17,False
yeet,yeet,13769777,2019-04-02,False
yeet,yeet,14063516,2019-07-15,False
yeet,yeet,14211458,2019-09-22,False
yeet,yeet,14959886,2020-05-04,False
yeet,yeet,12856471,2018-05-29,False
yeet,yeet,12973782,2018-06-12,False
yeet,yeet,13699016,2019-03-10,False
yeet,yeet,4360634,2009-11-11,False
yeet,yeet,11158497,2017-03-09,False
yeet,yeet,13856826,2019-04-29,False
yeet,yeet,12101560,2017-10-27,False
yeet,yeet,13588653,2019-02-05,False
yeet,yeet,13928908,2019-05-23,False
yeet,yeet,8212960,2015-04-11,False
yeet,yeet,13676671,2019-03-03,False
yeet,yeet,12997348,2018-06-16,False
yeet,yeet,8296635,2015-06-01,False
yeet,yeet,9928775,2016-06-25,False
yeet,yeet,7937849,2014-10-23,False
yeet,yeet,12139410,2017-11-07,False
yeet,yeet,13429638,2018-12-07,False
yeet,yeet,13435980,2018-12-09,False
